  0.0000E+00  0.1012E+06  0.0000E+00
  0.2432E+08  0.1013E+06 -0.8031E-10
  0.2432E+08  0.1013E+06 -0.8029E-10
  0.2432E+08  0.1013E+06 -0.8027E-10
  0.2432E+08  0.1013E+06 -0.8026E-10
  0.2432E+08  0.1013E+06 -0.8024E-10
  0.2433E+08  0.1013E+06 -0.8022E-10
  0.2433E+08  0.1013E+06 -0.8021E-10
  0.2433E+08  0.1013E+06 -0.8019E-10
  0.2433E+08  0.1013E+06 -0.8017E-10
  0.2433E+08  0.1013E+06 -0.8016E-10
  0.2433E+08  0.1013E+06 -0.8014E-10
  0.2433E+08  0.1013E+06 -0.8012E-10
  0.2433E+08  0.1013E+06 -0.8011E-10
  0.2433E+08  0.1013E+06 -0.8009E-10
  0.2433E+08  0.1013E+06 -0.8007E-10
  0.2434E+08  0.1013E+06 -0.8005E-10
  0.2434E+08  0.1013E+06 -0.8004E-10
  0.2434E+08  0.1013E+06 -0.8002E-10
  0.2434E+08  0.1013E+06 -0.8000E-10
  0.2434E+08  0.1013E+06 -0.7999E-10
  0.2434E+08  0.1013E+06 -0.7997E-10
  0.2434E+08  0.1013E+06 -0.7995E-10
  0.2434E+08  0.1013E+06 -0.7994E-10
  0.2434E+08  0.1013E+06 -0.7992E-10
  0.2434E+08  0.1013E+06 -0.7990E-10
  0.2435E+08  0.1013E+06 -0.7989E-10
  0.2435E+08  0.1013E+06 -0.7987E-10
  0.2435E+08  0.1013E+06 -0.7985E-10
  0.2435E+08  0.1013E+06 -0.7984E-10
  0.2435E+08  0.1013E+06 -0.7982E-10
  0.2435E+08  0.1013E+06 -0.7980E-10
  0.2435E+08  0.1013E+06 -0.7979E-10
  0.2435E+08  0.1013E+06 -0.7977E-10
  0.2435E+08  0.1013E+06 -0.7975E-10
  0.2435E+08  0.1013E+06 -0.7974E-10
  0.2436E+08  0.1013E+06 -0.7972E-10
  0.2436E+08  0.1013E+06 -0.7970E-10
  0.2436E+08  0.1013E+06 -0.7969E-10
  0.2436E+08  0.1013E+06 -0.7967E-10
  0.2436E+08  0.1013E+06 -0.7965E-10
  0.2436E+08  0.1013E+06 -0.7964E-10
  0.2436E+08  0.1013E+06 -0.7962E-10
  0.2436E+08  0.1013E+06 -0.7960E-10
  0.2436E+08  0.1013E+06 -0.7959E-10
  0.2436E+08  0.1013E+06 -0.7957E-10
  0.2437E+08  0.1013E+06 -0.7955E-10
  0.2437E+08  0.1013E+06 -0.7954E-10
  0.2437E+08  0.1013E+06 -0.7952E-10
  0.2437E+08  0.1013E+06 -0.7950E-10
  0.2437E+08  0.1013E+06 -0.7949E-10
  0.2437E+08  0.1013E+06 -0.7947E-10
  0.2437E+08  0.1013E+06 -0.7945E-10
  0.2437E+08  0.1013E+06 -0.7944E-10
  0.2437E+08  0.1013E+06 -0.7942E-10
  0.2437E+08  0.1013E+06 -0.7940E-10
  0.2438E+08  0.1013E+06 -0.7939E-10
  0.2438E+08  0.1013E+06 -0.7937E-10
  0.2438E+08  0.1013E+06 -0.7936E-10
  0.2438E+08  0.1013E+06 -0.7934E-10
  0.2438E+08  0.1013E+06 -0.7932E-10
  0.2438E+08  0.1013E+06 -0.7931E-10
  0.2438E+08  0.1013E+06 -0.7929E-10
  0.2438E+08  0.1013E+06 -0.7927E-10
  0.2438E+08  0.1013E+06 -0.7926E-10
  0.2438E+08  0.1013E+06 -0.7924E-10
  0.2439E+08  0.1013E+06 -0.7922E-10
  0.2439E+08  0.1013E+06 -0.7921E-10
  0.2439E+08  0.1013E+06 -0.7919E-10
  0.2439E+08  0.1013E+06 -0.7917E-10
  0.2439E+08  0.1013E+06 -0.7916E-10
  0.2439E+08  0.1013E+06 -0.7914E-10
  0.2439E+08  0.1013E+06 -0.7912E-10
  0.2439E+08  0.1013E+06 -0.7911E-10
  0.2439E+08  0.1013E+06 -0.7909E-10
  0.2439E+08  0.1013E+06 -0.7907E-10
  0.2440E+08  0.1013E+06 -0.7906E-10
  0.2440E+08  0.1013E+06 -0.7904E-10
  0.2440E+08  0.1013E+06 -0.7902E-10
  0.2440E+08  0.1013E+06 -0.7901E-10
  0.2440E+08  0.1013E+06 -0.7899E-10
  0.2440E+08  0.1013E+06 -0.7897E-10
  0.2440E+08  0.1013E+06 -0.7896E-10
  0.2440E+08  0.1013E+06 -0.7894E-10
  0.2440E+08  0.1013E+06 -0.7893E-10
  0.2440E+08  0.1013E+06 -0.7891E-10
  0.2441E+08  0.1013E+06 -0.7889E-10
  0.2441E+08  0.1013E+06 -0.7888E-10
  0.2441E+08  0.1013E+06 -0.7886E-10
  0.2441E+08  0.1013E+06 -0.7884E-10
  0.2441E+08  0.1013E+06 -0.7883E-10
  0.2441E+08  0.1013E+06 -0.7881E-10
  0.2441E+08  0.1013E+06 -0.7879E-10
  0.2441E+08  0.1013E+06 -0.7878E-10
  0.2441E+08  0.1013E+06 -0.7876E-10
  0.2441E+08  0.1013E+06 -0.7874E-10
  0.2442E+08  0.1013E+06 -0.7873E-10
  0.2442E+08  0.1013E+06 -0.7871E-10
  0.2442E+08  0.1013E+06 -0.7869E-10
  0.2442E+08  0.1013E+06 -0.7868E-10
  0.2442E+08  0.1013E+06 -0.7866E-10
  0.2442E+08  0.1013E+06 -0.7865E-10
  0.2442E+08  0.1013E+06 -0.7863E-10
  0.2442E+08  0.1013E+06 -0.7861E-10
  0.2442E+08  0.1013E+06 -0.7860E-10
  0.2442E+08  0.1013E+06 -0.7858E-10
  0.2443E+08  0.1013E+06 -0.7856E-10
  0.2443E+08  0.1013E+06 -0.7855E-10
  0.2443E+08  0.1013E+06 -0.7853E-10
  0.2443E+08  0.1013E+06 -0.7851E-10
  0.2443E+08  0.1013E+06 -0.7850E-10
  0.2443E+08  0.1013E+06 -0.7848E-10
  0.2443E+08  0.1013E+06 -0.7846E-10
  0.2443E+08  0.1013E+06 -0.7845E-10
  0.2443E+08  0.1013E+06 -0.7843E-10
  0.2443E+08  0.1013E+06 -0.7842E-10
  0.2444E+08  0.1013E+06 -0.7840E-10
  0.2444E+08  0.1013E+06 -0.7838E-10
  0.2444E+08  0.1013E+06 -0.7837E-10
  0.2444E+08  0.1013E+06 -0.7835E-10
  0.2444E+08  0.1013E+06 -0.7833E-10
  0.2444E+08  0.1013E+06 -0.7832E-10
  0.2444E+08  0.1013E+06 -0.7830E-10
  0.2444E+08  0.1013E+06 -0.7828E-10
  0.2444E+08  0.1013E+06 -0.7827E-10
  0.2444E+08  0.1013E+06 -0.7825E-10
  0.2445E+08  0.1013E+06 -0.7824E-10
  0.2445E+08  0.1013E+06 -0.7822E-10
  0.2445E+08  0.1013E+06 -0.7820E-10
  0.2445E+08  0.1013E+06 -0.7819E-10
  0.2445E+08  0.1013E+06 -0.7817E-10
  0.2445E+08  0.1013E+06 -0.7815E-10
  0.2445E+08  0.1013E+06 -0.7814E-10
  0.2445E+08  0.1013E+06 -0.7812E-10
  0.2445E+08  0.1013E+06 -0.7810E-10
  0.2445E+08  0.1013E+06 -0.7809E-10
  0.2446E+08  0.1013E+06 -0.7807E-10
  0.2446E+08  0.1013E+06 -0.7806E-10
  0.2446E+08  0.1013E+06 -0.7804E-10
  0.2446E+08  0.1013E+06 -0.7802E-10
  0.2446E+08  0.1013E+06 -0.7801E-10
  0.2446E+08  0.1013E+06 -0.7799E-10
  0.2446E+08  0.1013E+06 -0.7797E-10
  0.2446E+08  0.1013E+06 -0.7796E-10
  0.2446E+08  0.1013E+06 -0.7794E-10
  0.2446E+08  0.1013E+06 -0.7793E-10
  0.2447E+08  0.1013E+06 -0.7791E-10
  0.2447E+08  0.1013E+06 -0.7789E-10
  0.2447E+08  0.1013E+06 -0.7788E-10
  0.2447E+08  0.1013E+06 -0.7786E-10
  0.2447E+08  0.1013E+06 -0.7784E-10
  0.2447E+08  0.1013E+06 -0.7783E-10
  0.2447E+08  0.1013E+06 -0.7781E-10
  0.2447E+08  0.1013E+06 -0.7779E-10
  0.2447E+08  0.1013E+06 -0.7778E-10
  0.2447E+08  0.1013E+06 -0.7776E-10
  0.2448E+08  0.1013E+06 -0.7775E-10
  0.2448E+08  0.1013E+06 -0.7773E-10
  0.2448E+08  0.1013E+06 -0.7771E-10
  0.2448E+08  0.1013E+06 -0.7770E-10
  0.2448E+08  0.1013E+06 -0.7768E-10
  0.2448E+08  0.1013E+06 -0.7766E-10
  0.2448E+08  0.1013E+06 -0.7765E-10
  0.2448E+08  0.1013E+06 -0.7763E-10
  0.2448E+08  0.1013E+06 -0.7762E-10
  0.2448E+08  0.1013E+06 -0.7760E-10
  0.2449E+08  0.1013E+06 -0.7758E-10
  0.2449E+08  0.1013E+06 -0.7757E-10
  0.2449E+08  0.1013E+06 -0.7755E-10
  0.2449E+08  0.1013E+06 -0.7754E-10
  0.2449E+08  0.1013E+06 -0.7752E-10
  0.2449E+08  0.1013E+06 -0.7750E-10
  0.2449E+08  0.1013E+06 -0.7749E-10
  0.2449E+08  0.1013E+06 -0.7747E-10
  0.2449E+08  0.1013E+06 -0.7745E-10
  0.2449E+08  0.1013E+06 -0.7744E-10
  0.2450E+08  0.1013E+06 -0.7742E-10
  0.2450E+08  0.1013E+06 -0.7741E-10
  0.2450E+08  0.1013E+06 -0.7739E-10
  0.2450E+08  0.1013E+06 -0.7737E-10
  0.2450E+08  0.1013E+06 -0.7736E-10
  0.2450E+08  0.1013E+06 -0.7734E-10
  0.2450E+08  0.1013E+06 -0.7732E-10
  0.2450E+08  0.1013E+06 -0.7731E-10
  0.2450E+08  0.1013E+06 -0.7729E-10
  0.2450E+08  0.1013E+06 -0.7728E-10
  0.2451E+08  0.1013E+06 -0.7726E-10
  0.2451E+08  0.1013E+06 -0.7724E-10
  0.2451E+08  0.1013E+06 -0.7723E-10
  0.2451E+08  0.1013E+06 -0.7721E-10
  0.2451E+08  0.1013E+06 -0.7720E-10
  0.2451E+08  0.1013E+06 -0.7718E-10
  0.2451E+08  0.1013E+06 -0.7716E-10
  0.2451E+08  0.1013E+06 -0.7715E-10
  0.2451E+08  0.1013E+06 -0.7713E-10
  0.2451E+08  0.1013E+06 -0.7711E-10
  0.2452E+08  0.1013E+06 -0.7710E-10
  0.2452E+08  0.1013E+06 -0.7708E-10
  0.2452E+08  0.1013E+06 -0.7707E-10
  0.2452E+08  0.1013E+06 -0.7705E-10
  0.2452E+08  0.1013E+06 -0.7703E-10
  0.2452E+08  0.1013E+06 -0.7702E-10
  0.2452E+08  0.1013E+06 -0.7700E-10
  0.2452E+08  0.1013E+06 -0.7699E-10
  0.2452E+08  0.1013E+06 -0.7697E-10
  0.2452E+08  0.1013E+06 -0.7695E-10
  0.2453E+08  0.1013E+06 -0.7694E-10
  0.2453E+08  0.1013E+06 -0.7692E-10
  0.2453E+08  0.1013E+06 -0.7691E-10
  0.2453E+08  0.1013E+06 -0.7689E-10
  0.2453E+08  0.1013E+06 -0.7687E-10
  0.2453E+08  0.1013E+06 -0.7686E-10
  0.2453E+08  0.1013E+06 -0.7684E-10
  0.2453E+08  0.1013E+06 -0.7683E-10
  0.2453E+08  0.1013E+06 -0.7681E-10
  0.2453E+08  0.1013E+06 -0.7679E-10
  0.2454E+08  0.1013E+06 -0.7678E-10
  0.2454E+08  0.1013E+06 -0.7676E-10
  0.2454E+08  0.1013E+06 -0.7675E-10
  0.2454E+08  0.1013E+06 -0.7673E-10
  0.2454E+08  0.1013E+06 -0.7671E-10
  0.2454E+08  0.1013E+06 -0.7670E-10
  0.2454E+08  0.1013E+06 -0.7668E-10
  0.2454E+08  0.1013E+06 -0.7666E-10
  0.2454E+08  0.1013E+06 -0.7665E-10
  0.2454E+08  0.1013E+06 -0.7663E-10
  0.2455E+08  0.1013E+06 -0.7662E-10
  0.2455E+08  0.1013E+06 -0.7660E-10
  0.2455E+08  0.1013E+06 -0.7658E-10
  0.2455E+08  0.1013E+06 -0.7657E-10
  0.2455E+08  0.1013E+06 -0.7655E-10
  0.2455E+08  0.1013E+06 -0.7654E-10
  0.2455E+08  0.1013E+06 -0.7652E-10
  0.2455E+08  0.1013E+06 -0.7650E-10
  0.2455E+08  0.1013E+06 -0.7649E-10
  0.2455E+08  0.1013E+06 -0.7647E-10
  0.2456E+08  0.1013E+06 -0.7646E-10
  0.2456E+08  0.1013E+06 -0.7644E-10
  0.2456E+08  0.1013E+06 -0.7642E-10
  0.2456E+08  0.1013E+06 -0.7641E-10
  0.2456E+08  0.1013E+06 -0.7639E-10
  0.2456E+08  0.1013E+06 -0.7638E-10
  0.2456E+08  0.1013E+06 -0.7636E-10
  0.2456E+08  0.1013E+06 -0.7635E-10
  0.2456E+08  0.1013E+06 -0.7633E-10
  0.2456E+08  0.1013E+06 -0.7631E-10
  0.2457E+08  0.1013E+06 -0.7630E-10
  0.2457E+08  0.1013E+06 -0.7628E-10
  0.2457E+08  0.1013E+06 -0.7627E-10
  0.2457E+08  0.1013E+06 -0.7625E-10
  0.2457E+08  0.1013E+06 -0.7623E-10
  0.2457E+08  0.1013E+06 -0.7622E-10
  0.2457E+08  0.1013E+06 -0.7620E-10
  0.2457E+08  0.1013E+06 -0.7619E-10
  0.2457E+08  0.1013E+06 -0.7617E-10
  0.2457E+08  0.1013E+06 -0.7615E-10
  0.2458E+08  0.1013E+06 -0.7614E-10
  0.2458E+08  0.1013E+06 -0.7612E-10
  0.2458E+08  0.1013E+06 -0.7611E-10
  0.2458E+08  0.1013E+06 -0.7609E-10
  0.2458E+08  0.1013E+06 -0.7607E-10
  0.2458E+08  0.1013E+06 -0.7606E-10
  0.2458E+08  0.1013E+06 -0.7604E-10
  0.2458E+08  0.1013E+06 -0.7603E-10
  0.2458E+08  0.1013E+06 -0.7601E-10
  0.2458E+08  0.1013E+06 -0.7599E-10
  0.2459E+08  0.1013E+06 -0.7598E-10
  0.2459E+08  0.1013E+06 -0.7596E-10
  0.2459E+08  0.1013E+06 -0.7595E-10
  0.2459E+08  0.1013E+06 -0.7593E-10
  0.2459E+08  0.1013E+06 -0.7592E-10
  0.2459E+08  0.1013E+06 -0.7590E-10
  0.2459E+08  0.1013E+06 -0.7588E-10
  0.2459E+08  0.1013E+06 -0.7587E-10
  0.2459E+08  0.1013E+06 -0.7585E-10
  0.2459E+08  0.1013E+06 -0.7584E-10
  0.2460E+08  0.1013E+06 -0.7582E-10
  0.2460E+08  0.1013E+06 -0.7580E-10
  0.2460E+08  0.1013E+06 -0.7579E-10
  0.2460E+08  0.1013E+06 -0.7577E-10
  0.2460E+08  0.1013E+06 -0.7576E-10
  0.2460E+08  0.1013E+06 -0.7574E-10
  0.2460E+08  0.1013E+06 -0.7573E-10
  0.2460E+08  0.1013E+06 -0.7571E-10
  0.2460E+08  0.1013E+06 -0.7569E-10
  0.2460E+08  0.1013E+06 -0.7568E-10
  0.2461E+08  0.1013E+06 -0.7566E-10
  0.2461E+08  0.1013E+06 -0.7565E-10
  0.2461E+08  0.1013E+06 -0.7563E-10
  0.2461E+08  0.1013E+06 -0.7561E-10
  0.2461E+08  0.1013E+06 -0.7560E-10
  0.2461E+08  0.1013E+06 -0.7558E-10
  0.2461E+08  0.1013E+06 -0.7557E-10
  0.2461E+08  0.1013E+06 -0.7555E-10
  0.2461E+08  0.1013E+06 -0.7554E-10
  0.2461E+08  0.1013E+06 -0.7552E-10
  0.2462E+08  0.1013E+06 -0.7550E-10
  0.2462E+08  0.1013E+06 -0.7549E-10
  0.2462E+08  0.1013E+06 -0.7547E-10
  0.2462E+08  0.1013E+06 -0.7546E-10
  0.2462E+08  0.1013E+06 -0.7544E-10
  0.2462E+08  0.1013E+06 -0.7543E-10
  0.2462E+08  0.1013E+06 -0.7541E-10
  0.2462E+08  0.1013E+06 -0.7539E-10
  0.2462E+08  0.1013E+06 -0.7538E-10
  0.2462E+08  0.1013E+06 -0.7536E-10
  0.2463E+08  0.1013E+06 -0.7535E-10
  0.2463E+08  0.1013E+06 -0.7533E-10
  0.2463E+08  0.1013E+06 -0.7531E-10
  0.2463E+08  0.1013E+06 -0.7530E-10
  0.2463E+08  0.1013E+06 -0.7528E-10
  0.2463E+08  0.1013E+06 -0.7527E-10
  0.2463E+08  0.1013E+06 -0.7525E-10
  0.2463E+08  0.1013E+06 -0.7524E-10
  0.2463E+08  0.1013E+06 -0.7522E-10
  0.2463E+08  0.1013E+06 -0.7520E-10
  0.2464E+08  0.1013E+06 -0.7519E-10
  0.2464E+08  0.1013E+06 -0.7517E-10
  0.2464E+08  0.1013E+06 -0.7516E-10
  0.2464E+08  0.1013E+06 -0.7514E-10
  0.2464E+08  0.1013E+06 -0.7513E-10
  0.2464E+08  0.1013E+06 -0.7511E-10
  0.2464E+08  0.1013E+06 -0.7509E-10
  0.2464E+08  0.1013E+06 -0.7508E-10
  0.2464E+08  0.1013E+06 -0.7506E-10
  0.2464E+08  0.1013E+06 -0.7505E-10
  0.2465E+08  0.1013E+06 -0.7503E-10
  0.2465E+08  0.1013E+06 -0.7502E-10
  0.2465E+08  0.1013E+06 -0.7500E-10
  0.2465E+08  0.1013E+06 -0.7498E-10
  0.2465E+08  0.1013E+06 -0.7497E-10
  0.2465E+08  0.1013E+06 -0.7495E-10
  0.2465E+08  0.1013E+06 -0.7494E-10
  0.2465E+08  0.1013E+06 -0.7492E-10
  0.2465E+08  0.1013E+06 -0.7491E-10
  0.2465E+08  0.1013E+06 -0.7489E-10
  0.2466E+08  0.1013E+06 -0.7488E-10
  0.2466E+08  0.1013E+06 -0.7486E-10
  0.2466E+08  0.1013E+06 -0.7484E-10
  0.2466E+08  0.1013E+06 -0.7483E-10
  0.2466E+08  0.1013E+06 -0.7481E-10
  0.2466E+08  0.1013E+06 -0.7480E-10
  0.2466E+08  0.1013E+06 -0.7478E-10
  0.2466E+08  0.1013E+06 -0.7477E-10
  0.2466E+08  0.1013E+06 -0.7475E-10
  0.2466E+08  0.1013E+06 -0.7473E-10
  0.2467E+08  0.1013E+06 -0.7472E-10
  0.2467E+08  0.1013E+06 -0.7470E-10
  0.2467E+08  0.1013E+06 -0.7469E-10
  0.2467E+08  0.1013E+06 -0.7467E-10
  0.2467E+08  0.1013E+06 -0.7466E-10
  0.2467E+08  0.1013E+06 -0.7464E-10
  0.2467E+08  0.1013E+06 -0.7463E-10
  0.2467E+08  0.1013E+06 -0.7461E-10
  0.2467E+08  0.1013E+06 -0.7459E-10
  0.2467E+08  0.1013E+06 -0.7458E-10
  0.2468E+08  0.1013E+06 -0.7456E-10
  0.2468E+08  0.1013E+06 -0.7455E-10
  0.2468E+08  0.1013E+06 -0.7453E-10
  0.2468E+08  0.1013E+06 -0.7452E-10
  0.2468E+08  0.1013E+06 -0.7450E-10
  0.2468E+08  0.1013E+06 -0.7448E-10
  0.2468E+08  0.1013E+06 -0.7447E-10
  0.2468E+08  0.1013E+06 -0.7445E-10
  0.2468E+08  0.1013E+06 -0.7444E-10
  0.2468E+08  0.1013E+06 -0.7442E-10
  0.2469E+08  0.1013E+06 -0.7441E-10
  0.2469E+08  0.1013E+06 -0.7439E-10
  0.2469E+08  0.1013E+06 -0.7438E-10
  0.2469E+08  0.1013E+06 -0.7436E-10
  0.2469E+08  0.1013E+06 -0.7434E-10
  0.2469E+08  0.1013E+06 -0.7433E-10
  0.2469E+08  0.1013E+06 -0.7431E-10
  0.2469E+08  0.1013E+06 -0.7430E-10
  0.2469E+08  0.1013E+06 -0.7428E-10
  0.2469E+08  0.1013E+06 -0.7427E-10
  0.2470E+08  0.1013E+06 -0.7425E-10
  0.2470E+08  0.1013E+06 -0.7424E-10
  0.2470E+08  0.1013E+06 -0.7422E-10
  0.2470E+08  0.1013E+06 -0.7421E-10
  0.2470E+08  0.1013E+06 -0.7419E-10
  0.2470E+08  0.1013E+06 -0.7417E-10
  0.2470E+08  0.1013E+06 -0.7416E-10
  0.2470E+08  0.1013E+06 -0.7414E-10
  0.2470E+08  0.1013E+06 -0.7413E-10
  0.2470E+08  0.1013E+06 -0.7411E-10
  0.2471E+08  0.1013E+06 -0.7410E-10
  0.2471E+08  0.1013E+06 -0.7408E-10
  0.2471E+08  0.1013E+06 -0.7407E-10
  0.2471E+08  0.1013E+06 -0.7405E-10
  0.2471E+08  0.1013E+06 -0.7403E-10
  0.2471E+08  0.1013E+06 -0.7402E-10
  0.2471E+08  0.1013E+06 -0.7400E-10
  0.2471E+08  0.1013E+06 -0.7399E-10
  0.2471E+08  0.1013E+06 -0.7397E-10
  0.2471E+08  0.1013E+06 -0.7396E-10
  0.2472E+08  0.1013E+06 -0.7394E-10
  0.2472E+08  0.1013E+06 -0.7393E-10
  0.2472E+08  0.1013E+06 -0.7391E-10
  0.2472E+08  0.1013E+06 -0.7390E-10
  0.2472E+08  0.1013E+06 -0.7388E-10
  0.2472E+08  0.1013E+06 -0.7386E-10
  0.2472E+08  0.1013E+06 -0.7385E-10
  0.2472E+08  0.1013E+06 -0.7383E-10
  0.2472E+08  0.1013E+06 -0.7382E-10
  0.2472E+08  0.1013E+06 -0.7380E-10
  0.2473E+08  0.1013E+06 -0.7379E-10
  0.2473E+08  0.1013E+06 -0.7377E-10
  0.2473E+08  0.1013E+06 -0.7376E-10
  0.2473E+08  0.1013E+06 -0.7374E-10
  0.2473E+08  0.1013E+06 -0.7373E-10
  0.2473E+08  0.1013E+06 -0.7371E-10
  0.2473E+08  0.1013E+06 -0.7370E-10
  0.2473E+08  0.1013E+06 -0.7368E-10
  0.2473E+08  0.1013E+06 -0.7366E-10
  0.2473E+08  0.1013E+06 -0.7365E-10
  0.2474E+08  0.1013E+06 -0.7363E-10
  0.2474E+08  0.1013E+06 -0.7362E-10
  0.2474E+08  0.1013E+06 -0.7360E-10
  0.2474E+08  0.1013E+06 -0.7359E-10
  0.2474E+08  0.1013E+06 -0.7357E-10
  0.2474E+08  0.1013E+06 -0.7356E-10
  0.2474E+08  0.1013E+06 -0.7354E-10
  0.2474E+08  0.1013E+06 -0.7353E-10
  0.2474E+08  0.1013E+06 -0.7351E-10
  0.2474E+08  0.1013E+06 -0.7350E-10
  0.2475E+08  0.1013E+06 -0.7348E-10
  0.2475E+08  0.1013E+06 -0.7346E-10
  0.2475E+08  0.1013E+06 -0.7345E-10
  0.2475E+08  0.1013E+06 -0.7343E-10
  0.2475E+08  0.1013E+06 -0.7342E-10
  0.2475E+08  0.1013E+06 -0.7340E-10
  0.2475E+08  0.1013E+06 -0.7339E-10
  0.2475E+08  0.1013E+06 -0.7337E-10
  0.2475E+08  0.1013E+06 -0.7336E-10
  0.2475E+08  0.1013E+06 -0.7334E-10
  0.2476E+08  0.1013E+06 -0.7333E-10
  0.2476E+08  0.1013E+06 -0.7331E-10
  0.2476E+08  0.1013E+06 -0.7330E-10
  0.2476E+08  0.1013E+06 -0.7328E-10
  0.2476E+08  0.1013E+06 -0.7327E-10
  0.2476E+08  0.1013E+06 -0.7325E-10
  0.2476E+08  0.1013E+06 -0.7323E-10
  0.2476E+08  0.1013E+06 -0.7322E-10
  0.2476E+08  0.1013E+06 -0.7320E-10
  0.2476E+08  0.1013E+06 -0.7319E-10
  0.2477E+08  0.1013E+06 -0.7317E-10
  0.2477E+08  0.1013E+06 -0.7316E-10
  0.2477E+08  0.1013E+06 -0.7314E-10
  0.2477E+08  0.1013E+06 -0.7313E-10
  0.2477E+08  0.1013E+06 -0.7311E-10
  0.2477E+08  0.1013E+06 -0.7310E-10
  0.2477E+08  0.1013E+06 -0.7308E-10
  0.2477E+08  0.1013E+06 -0.7307E-10
  0.2477E+08  0.1013E+06 -0.7305E-10
  0.2477E+08  0.1013E+06 -0.7304E-10
  0.2478E+08  0.1013E+06 -0.7302E-10
  0.2478E+08  0.1013E+06 -0.7301E-10
  0.2478E+08  0.1013E+06 -0.7299E-10
  0.2478E+08  0.1013E+06 -0.7297E-10
  0.2478E+08  0.1013E+06 -0.7296E-10
  0.2478E+08  0.1013E+06 -0.7294E-10
  0.2478E+08  0.1013E+06 -0.7293E-10
  0.2478E+08  0.1013E+06 -0.7291E-10
  0.2478E+08  0.1013E+06 -0.7290E-10
  0.2478E+08  0.1013E+06 -0.7288E-10
  0.2479E+08  0.1013E+06 -0.7287E-10
  0.2479E+08  0.1013E+06 -0.7285E-10
  0.2479E+08  0.1013E+06 -0.7284E-10
  0.2479E+08  0.1013E+06 -0.7282E-10
  0.2479E+08  0.1013E+06 -0.7281E-10
  0.2479E+08  0.1013E+06 -0.7279E-10
  0.2479E+08  0.1013E+06 -0.7278E-10
  0.2479E+08  0.1013E+06 -0.7276E-10
  0.2479E+08  0.1013E+06 -0.7275E-10
  0.2479E+08  0.1013E+06 -0.7273E-10
  0.2480E+08  0.1013E+06 -0.7272E-10
  0.2480E+08  0.1013E+06 -0.7270E-10
  0.2480E+08  0.1013E+06 -0.7269E-10
  0.2480E+08  0.1013E+06 -0.7267E-10
  0.2480E+08  0.1013E+06 -0.7266E-10
  0.2480E+08  0.1013E+06 -0.7264E-10
  0.2480E+08  0.1013E+06 -0.7262E-10
  0.2480E+08  0.1013E+06 -0.7261E-10
  0.2480E+08  0.1013E+06 -0.7259E-10
  0.2480E+08  0.1013E+06 -0.7258E-10
  0.2481E+08  0.1013E+06 -0.7256E-10
  0.2481E+08  0.1013E+06 -0.7255E-10
  0.2481E+08  0.1013E+06 -0.7253E-10
  0.2481E+08  0.1013E+06 -0.7252E-10
  0.2481E+08  0.1013E+06 -0.7250E-10
  0.2481E+08  0.1013E+06 -0.7249E-10
  0.2481E+08  0.1013E+06 -0.7247E-10
  0.2481E+08  0.1013E+06 -0.7246E-10
  0.2481E+08  0.1013E+06 -0.7244E-10
  0.2481E+08  0.1013E+06 -0.7243E-10
  0.2482E+08  0.1013E+06 -0.7241E-10
  0.2482E+08  0.1013E+06 -0.7240E-10
  0.2482E+08  0.1013E+06 -0.7238E-10
  0.2482E+08  0.1013E+06 -0.7237E-10
  0.2482E+08  0.1013E+06 -0.7235E-10
  0.2482E+08  0.1013E+06 -0.7234E-10
  0.2482E+08  0.1013E+06 -0.7232E-10
  0.2482E+08  0.1013E+06 -0.7231E-10
  0.2482E+08  0.1013E+06 -0.7229E-10
  0.2482E+08  0.1013E+06 -0.7228E-10
  0.2483E+08  0.1013E+06 -0.7226E-10
  0.2483E+08  0.1013E+06 -0.7225E-10
  0.2483E+08  0.1013E+06 -0.7223E-10
  0.2483E+08  0.1013E+06 -0.7222E-10
  0.2483E+08  0.1013E+06 -0.7220E-10
  0.2483E+08  0.1013E+06 -0.7219E-10
  0.2483E+08  0.1013E+06 -0.7217E-10
  0.2483E+08  0.1013E+06 -0.7216E-10
  0.2483E+08  0.1013E+06 -0.7214E-10
  0.2483E+08  0.1013E+06 -0.7213E-10
  0.2484E+08  0.1013E+06 -0.7211E-10
  0.2484E+08  0.1013E+06 -0.7210E-10
  0.2484E+08  0.1013E+06 -0.7208E-10
  0.2484E+08  0.1013E+06 -0.7207E-10
  0.2484E+08  0.1013E+06 -0.7205E-10
  0.2484E+08  0.1013E+06 -0.7204E-10
  0.2484E+08  0.1013E+06 -0.7202E-10
  0.2484E+08  0.1013E+06 -0.7200E-10
  0.2484E+08  0.1013E+06 -0.7199E-10
  0.2484E+08  0.1013E+06 -0.7197E-10
  0.2485E+08  0.1013E+06 -0.7196E-10
  0.2485E+08  0.1013E+06 -0.7194E-10
  0.2485E+08  0.1013E+06 -0.7193E-10
  0.2485E+08  0.1013E+06 -0.7191E-10
  0.2485E+08  0.1013E+06 -0.7190E-10
  0.2485E+08  0.1013E+06 -0.7188E-10
  0.2485E+08  0.1013E+06 -0.7187E-10
  0.2485E+08  0.1013E+06 -0.7185E-10
  0.2485E+08  0.1013E+06 -0.7184E-10
  0.2485E+08  0.1013E+06 -0.7182E-10
  0.2486E+08  0.1013E+06 -0.7181E-10
  0.2486E+08  0.1013E+06 -0.7179E-10
